(6, 2.6666666666666665)
(6, 3.0)
(6, 2.0)
(6, 2.0)
(5, 2.2)
(6, 2.5)
(6, 2.3333333333333335)
(5, 2.0)
(7, 1.8571428571428572)
(6, 2.0)
(6, 2.8333333333333335)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.3333333333333335)
(5, 1.8)
(7, 3.0)
(7, 2.4285714285714284)
(7, 2.142857142857143)
(6, 2.1666666666666665)
(5, 2.0)
(6, 2.5)
(6, 2.1666666666666665)
(5, 2.2)
(6, 2.5)
(5, 2.4)
(7, 2.0)
(5, 2.0)
(6, 1.8333333333333333)
(5, 2.2)
(6, 2.0)
(6, 2.5)
(7, 2.5714285714285716)
(6, 2.5)
(6, 3.0)
(6, 1.8333333333333333)
(6, 2.5)
(6, 3.0)
(6, 2.1666666666666665)
(7, 2.4285714285714284)
(5, 1.8)
(6, 2.5)
(5, 2.8)
(6, 2.0)
(6, 2.1666666666666665)
(6, 2.1666666666666665)
(7, 2.142857142857143)
(6, 2.1666666666666665)
(6, 3.0)
(5, 2.2)
(6, 2.3333333333333335)
(5, 2.2)
(6, 2.6666666666666665)
(6, 2.3333333333333335)
(6, 2.0)
(5, 2.4)
(5, 2.4)
(6, 2.1666666666666665)
(6, 2.3333333333333335)
(5, 2.0)
(5, 2.6)
(5, 2.0)
(5, 2.6)
(5, 2.2)
(7, 2.0)
(5, 2.2)
(5, 2.4)
(6, 2.1666666666666665)
(6, 2.0)
(6, 2.8333333333333335)
(6, 2.6666666666666665)
(6, 2.1666666666666665)
(7, 1.7142857142857142)
(6, 2.0)
(7, 2.2857142857142856)
(5, 2.4)
(7, 2.5714285714285716)
(6, 2.3333333333333335)
(5, 2.0)
(6, 2.0)
(7, 2.7142857142857144)
(6, 2.1666666666666665)
(6, 1.8333333333333333)
(5, 2.4)
(5, 2.6)
(7, 1.7142857142857142)
(6, 1.8333333333333333)
(6, 2.0)
(6, 1.8333333333333333)
(6, 1.8333333333333333)
(6, 1.8333333333333333)
(7, 2.0)
(6, 2.8333333333333335)
(6, 1.8333333333333333)
(5, 2.6)
(6, 2.6666666666666665)
(7, 2.857142857142857)
(6, 1.8333333333333333)
(7, 2.7142857142857144)
(7, 2.2857142857142856)
(7, 1.7142857142857142)
(6, 2.0)
(6, 2.3333333333333335)
(5, 2.2)
(5, 2.4)
(6, 2.1666666666666665)
(6, 1.6666666666666667)
(5, 2.8)
(6, 2.5)
(6, 2.1666666666666665)
(6, 2.0)
(6, 2.1666666666666665)
(6, 1.8333333333333333)
(7, 2.142857142857143)
(5, 2.2)
(6, 2.1666666666666665)
(5, 2.4)
(6, 1.8333333333333333)
(5, 2.4)
(7, 2.2857142857142856)
(6, 2.0)
(6, 2.3333333333333335)
(7, 1.8571428571428572)
(6, 2.5)
(6, 1.5)
(6, 2.0)
(7, 2.5714285714285716)
(5, 2.2)
(5, 1.8)
(5, 1.8)
(5, 2.6)
(5, 2.4)
(7, 2.2857142857142856)
(6, 2.0)
(5, 2.0)
(6, 2.1666666666666665)
(6, 2.3333333333333335)
(6, 2.0)
(7, 2.0)
(6, 2.8333333333333335)
(6, 2.8333333333333335)
(6, 2.5)
(6, 2.3333333333333335)
(6, 2.0)
(5, 1.8)
(5, 2.2)
(4, 2.5)
(6, 2.0)
(6, 2.5)
(7, 2.2857142857142856)
(8, 2.125)
(4, 2.25)
(6, 2.3333333333333335)
(6, 1.8333333333333333)
(7, 2.0)
(5, 2.4)
(6, 2.6666666666666665)
(6, 2.8333333333333335)
(6, 2.5)
(7, 1.8571428571428572)
(6, 2.0)
(5, 2.4)
(6, 2.3333333333333335)
(6, 2.5)
(7, 2.4285714285714284)
(6, 2.0)
(6, 2.6666666666666665)
(6, 2.0)
(7, 2.2857142857142856)
(7, 2.4285714285714284)
(6, 3.3333333333333335)
(7, 2.0)
(6, 2.3333333333333335)
(6, 2.3333333333333335)
(6, 1.8333333333333333)
(5, 2.0)
(5, 1.8)
(6, 2.0)
(5, 2.6)
(5, 2.4)
(5, 2.2)
(5, 2.6)
(6, 2.3333333333333335)
(6, 1.8333333333333333)
(5, 2.6)
(6, 2.6666666666666665)
(5, 2.2)
(7, 2.142857142857143)
(5, 2.6)
(5, 2.2)
(6, 2.0)
(5, 3.0)
(6, 1.8333333333333333)
(6, 2.1666666666666665)
(6, 2.3333333333333335)
(7, 2.4285714285714284)
(5, 2.0)
(6, 2.6666666666666665)
(6, 2.0)
(7, 2.4285714285714284)
(6, 2.1666666666666665)
(6, 2.0)
(6, 2.0)
(5, 2.6)
(5, 1.6)
(5, 2.4)
(6, 2.5)
(5, 2.2)
(6, 2.1666666666666665)
(7, 2.0)
(6, 2.1666666666666665)
(6, 1.8333333333333333)
(5, 2.0)
(6, 2.0)
(6, 2.1666666666666665)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.0)
(6, 2.3333333333333335)
(6, 2.6666666666666665)
(5, 2.2)
(6, 2.3333333333333335)
(5, 2.4)
(5, 2.4)
(6, 2.6666666666666665)
(6, 2.0)
(5, 2.4)
(7, 2.7142857142857144)
(6, 2.0)
(5, 2.2)
(6, 2.0)
(6, 2.3333333333333335)
(6, 2.6666666666666665)
(5, 1.8)
(6, 2.3333333333333335)
(5, 2.6)
(6, 2.8333333333333335)
(6, 2.5)
(6, 2.0)
(7, 2.2857142857142856)
(5, 2.4)
(6, 2.8333333333333335)
(6, 2.3333333333333335)
(8, 2.25)
(8, 3.0)
(5, 2.4)
(6, 2.1666666666666665)
(7, 1.7142857142857142)
(6, 2.5)
(6, 2.8333333333333335)
(6, 2.8333333333333335)
(7, 2.0)
(7, 2.0)
(6, 2.8333333333333335)
(6, 2.0)
(7, 2.0)
(6, 2.3333333333333335)
(7, 2.0)
(6, 2.3333333333333335)
(6, 2.3333333333333335)
(6, 2.5)
(6, 2.6666666666666665)
(6, 2.5)
(5, 2.2)
(7, 2.0)
(5, 2.8)
(6, 3.0)
(5, 2.6)
(4, 2.5)
(6, 2.1666666666666665)
(6, 1.6666666666666667)
(7, 2.0)
(6, 2.1666666666666665)
(5, 2.4)
(7, 2.142857142857143)
(5, 2.6)
(5, 1.8)
(6, 2.6666666666666665)
(7, 2.2857142857142856)
(6, 2.5)
(5, 2.4)
(7, 2.142857142857143)
(6, 3.0)
(6, 2.6666666666666665)
(6, 2.5)
(6, 1.5)
(6, 2.3333333333333335)
(5, 2.4)
(6, 2.6666666666666665)
(6, 2.1666666666666665)
(7, 2.5714285714285716)
(6, 2.0)
(5, 2.0)
(6, 2.0)
(6, 2.0)
(6, 2.6666666666666665)
(6, 2.5)
(5, 2.8)
(5, 1.8)
(6, 2.5)
(5, 2.2)
(6, 2.1666666666666665)
(6, 2.1666666666666665)
(7, 2.142857142857143)
(5, 2.6)
(6, 2.1666666666666665)
(6, 2.3333333333333335)
(6, 2.6666666666666665)
(5, 2.2)
(6, 2.5)
(5, 2.2)
(6, 2.3333333333333335)
(6, 1.8333333333333333)
(6, 2.5)
(5, 2.8)
(5, 2.2)
(5, 2.6)
(6, 2.6666666666666665)
(5, 2.2)
(6, 2.3333333333333335)
(5, 2.2)
(7, 2.2857142857142856)
(6, 2.3333333333333335)
(5, 2.6)
(6, 2.3333333333333335)
(7, 2.4285714285714284)
(6, 2.1666666666666665)
(6, 2.5)
(6, 2.3333333333333335)
(5, 2.2)
(7, 1.7142857142857142)
(6, 2.5)
(6, 2.6666666666666665)
(5, 3.2)
(6, 2.1666666666666665)
(6, 2.1666666666666665)
(5, 2.2)
(6, 2.6666666666666665)
(7, 2.857142857142857)
(5, 1.8)
(5, 2.6)
(7, 2.2857142857142856)
(6, 2.3333333333333335)
(5, 2.2)
(6, 2.1666666666666665)
(6, 2.8333333333333335)
(6, 2.6666666666666665)
(6, 2.3333333333333335)
(6, 2.0)
(5, 2.2)
(5, 3.0)
(6, 2.0)
(6, 2.1666666666666665)
(7, 2.4285714285714284)
(7, 1.7142857142857142)
(8, 2.625)
(6, 2.5)
(7, 1.5714285714285714)
(7, 2.142857142857143)
(5, 2.4)
(6, 2.5)
(5, 2.0)
(6, 2.5)
(5, 1.8)
(7, 1.8571428571428572)
(7, 1.8571428571428572)
(5, 2.6)
(5, 2.2)
(5, 2.2)
(5, 2.4)
(6, 2.6666666666666665)
(5, 2.2)
(6, 2.1666666666666665)
(8, 2.25)
(6, 2.5)
(6, 2.0)
(6, 1.8333333333333333)
(7, 2.142857142857143)
(6, 2.1666666666666665)
(6, 3.0)
(6, 2.8333333333333335)
(6, 3.0)
(6, 2.8333333333333335)
(6, 2.3333333333333335)
(6, 3.0)
(7, 2.2857142857142856)
(5, 2.2)
(6, 2.8333333333333335)
(4, 3.0)
(5, 2.2)
(6, 2.6666666666666665)
(6, 2.8333333333333335)
(7, 3.0)
(6, 1.6666666666666667)
(5, 2.4)
(7, 2.0)
(6, 2.3333333333333335)
